0
1000	105.6583745	100000000000000.1
5	0	0	1
5	0	0	0
4.673998997513734	3.035129495459647e-11
4.701574977808284	6.542017708913701e-11
4.729150958102834	1.027002116148202e-10
4.756726938397384	1.445691580099289e-10
4.784302918691934	1.91324097644164e-10
4.811878898986484	2.428800857242728e-10
4.839454879281035	2.990586927042172e-10
4.867030859575585	3.596709966297736e-10
4.894606839870135	4.24545211855316e-10
4.922182820164685	4.935352444566483e-10
4.949758800459235	5.665219568423374e-10
4.977334780753785	6.43411620735095e-10
5.004910761048335	7.241334074478425e-10
5.032486741342885	8.086367013618926e-10
5.060062721637435	8.968885623525861e-10
5.087638701931986	9.888714565444253e-10
5.115214682226536	1.084581281877248e-09
5.142790662521086	1.184025674567904e-09
5.170366642815636	1.287222566898395e-09
5.197942623110186	1.394198962618653e-09
5.225518603404736	1.504989897381986e-09
5.253094583699286	1.61963755481657e-09
5.280670563993836	1.738190512636748e-09
5.308246544288386	1.860703097009241e-09
5.335822524582936	1.987234826756833e-09
5.363398504877487	2.117849931962256e-09
5.390974485172037	2.252616934058047e-09
5.418550465466587	2.391608276601652e-09
5.446126445761137	2.534899996938616e-09
5.473702426055687	2.682571423598633e-09
5.501278406350237	2.834744488186711e-09
5.528854386644787	2.991528972437604e-09
5.556430366939337	3.152900120555838e-09
5.584006347233887	3.318979988057082e-09
5.611582327528438	3.489900954282537e-09
5.639158307822988	3.665681576956548e-09
5.666734288117538	3.846377580230472e-09
5.694310268412088	4.032214401666926e-09
5.721886248706638	4.223210532176696e-09
5.749462229001188	4.419455838951128e-09
5.777038209295738	4.621122530645711e-09
5.804614189590288	4.828256800818622e-09
5.832190169884838	5.041041987131014e-09
5.859766150179389	5.259527419894028e-09
5.887342130473939	5.483848939895035e-09
5.914918110768489	5.714237982136356e-09
5.942494091063039	5.950662984171204e-09
5.970070071357589	6.193364721002385e-09
5.997646051652139	6.442459895363109e-09
6.025222031946689	6.698070619824422e-09
6.052798012241239	6.96041341763041e-09
6.080373992535789	7.229592663321147e-09
6.107949972830339	7.505772244405945e-09
6.13552595312489	7.789101214748205e-09
6.16310193341944	8.079704505399083e-09
6.19067791371399	8.3778564126939e-09
6.21825389400854	8.683650318848569e-09
6.24582987430309	8.997049108490493e-09
6.27340585459764	9.318980831260086e-09
6.30098183489219	9.648937623582976e-09
6.32855781518674	9.987275703208103e-09
6.35613379548129	1.033422817624608e-08
6.383709775775841	1.06901189296149e-08
6.411285756070391	1.105508759456037e-08
6.438861736364941	1.142929080957735e-08
6.466437716659491	1.181311264337468e-08
6.494013696954041	1.220667421027066e-08
6.521589677248591	1.261037843224949e-08
6.549165657543141	1.302439259155039e-08
6.576741637837691	1.344888445891271e-08
6.604317618132241	1.388371088931745e-08
6.631893598426791	1.433072438213867e-08
6.659469578721342	1.478862000828836e-08
6.687045559015892	1.52583060066188e-08
6.714621539310442	1.57399173188049e-08
6.742197519604992	1.623396315517905e-08
6.769773499899542	1.674060408258549e-08
6.797349480194092	1.726026377418805e-08
6.824925460488642	1.779316818363936e-08
6.852501440783192	1.83397987511129e-08
6.880077421077742	1.89005665537312e-08
6.907653401372293	1.947563270776346e-08
6.935229381666843	2.006559378097487e-08
6.962805361961393	2.067061091516263e-08
6.990381342255943	2.129126646695534e-08
7.017957322550493	2.192794618882299e-08
7.045533302845043	2.258095976824778e-08
7.073109283139593	2.325085537758798e-08
7.100685263434143	2.393812419151718e-08
7.128261243728693	2.46430623503498e-08
7.155837224023244	2.536620998657533e-08
7.183413204317794	2.610807832321999e-08
7.210989184612344	2.686925568561703e-08
7.238565164906894	2.765003712557322e-08
7.266141145201444	2.845101540340423e-08
